"","x"
"19","@TheBrometheus New mom here. I always knew about the potential for physical abuse but not sexual. Glad my husband wâ¦ https://t.co/vDTofN0xBc"
"20","@tasshinfogleman maybe they should focus on all the hate, abuse, and misinformation first?"
"21","@KathleenHawk4 @bhweingarten I believe he does...Barr is a genius making him stay and stand there. He knows RR starâ¦ https://t.co/WjW7nzf2gt"
"22","@johncardillo This is abuse, poor dogs"
"23","@MAGA2ARIGHTS @Gregory52594205 A 7-year old can't possibly make this decision. So dear old mom is making it for herâ¦ https://t.co/W7SVWZmpk8"
"24","@cyndellknight @raeslays @xoanell Girl no you better educate yourself on seaworld and how much they harm and abuse those animals"
"25","@ertanbozkurt198 @NBCNews We do but you have to report the abuse or they donât know about it"
"26","@Technicallyowen @lizardkingfe @shonfaye Male and female arenât identities, they are biological classifications. Beâ¦ https://t.co/7VDFNTlSCW"
"27","I'm going to be putting in a link to an article  below because its DISTURBING. It is about animal abuse and its HORâ¦ https://t.co/VHrVmmHoK9"
"28","ðð» â¤ Courageous for sharing his truth. Jagmeet Singhâs Love &amp; Courage https://t.co/MYXxOZCE7C via @torontostar"
"29","@gerhardchoc @patrickbeckcom Mr. Kuhn, this is not about smugness. This is about human health... and the catastrophâ¦ https://t.co/bXYOlarwE3"
"30","#RussDizdar  #TheLastEvangelist #DavidHeavener 
satanic ritual abuse in Amish communities, folks its world wide.
ðfâ¦ https://t.co/xEj4kO4PjJ"
"31","Stevie Nicks - Edge of Seventeen (Official Music Video) https://t.co/REx4mr6gqF via @YouTube

STEVIE NICKS CONCERTâ¦ https://t.co/F3rPN2T9oK"
"32","Great story and in-depth reporting by Michael OâLoughlin here. https://t.co/PX1RYbGVks"
"33","@realDonaldTrump And congress wants u to believe more investigations are legitimate when they don't have the powerâ¦ https://t.co/Z6zHP6VEHa"
"34","The challenges facing priests who are falsely accused today. https://t.co/Ke0asBxPWh via @americamag #MeTooâ¦ https://t.co/zokTKv9H5R"
"35","@TrichDee @jamesdeens @DisparatePost Not 'British', English establishment. Wales and Scotland suffered similar indiâ¦ https://t.co/S0iHNYmSHZ"
"36","#porn #industry is an abuse industry, targeting everyone in every support !
Fight the porn industry by installingâ¦ https://t.co/7PJQ6oxpAv"
"37","@therealkevinTE The resister family safe place to speak heals~accidental healing moment from my #PTSD sexual traumaâ¦ https://t.co/6cd25MHW8S"
"38","What are your thoughts on this??? https://t.co/PApVOc83WB"
"39","@StrainCentral I've never done harsher than edi's, 4/20 is like Christmas or Halloween for me every year.  I guessâ¦ https://t.co/UZz4FBaw6X"
"40","The Catholic Church gets much deserved shit for the abuse of children by priests. But, if someone were to scrutinizâ¦ https://t.co/oZKDX1rdrZ"
"41","My Top 3 Tips On How Handle A Toxic Family!â on @upjourney
https://t.co/KanqK5XQlq

#family #selfesteem #abuseâ¦ https://t.co/Iur44CraHd"
"42","@doc__wils Part 2
Residents are also employees and you have the same rights as the other employees including complaâ¦ https://t.co/rjjsbLijLF"
"43","Soccer players in England boycotting social media in a protest against racism were targeted with racist abuse aboutâ¦ https://t.co/FWTs6f2swZ"
"44","Kentucky has the highest rate of child abuse victims. You can change that https://t.co/TQOPsNnx3P"
"45","George Pell Sex Abuse Conviction Unsealed in Australia - The New York Times https://t.co/Inox7Dhg44"
"46","The ongoing experiences of racism and the victimization of boys are terrible, ongoing stains in our society.â¦ https://t.co/8DXox5WIQR"
"47","You stupid. He very well may have called you a terrorist and deserved what he got but, you recorded yourself assaulâ¦ https://t.co/s7X61TsErp"
"48","With all the unconscionable crimes, 1 of worst is t adminâs treatment of IMGs, the most egregious: separating kidsâ¦ https://t.co/PgXNvCZWfg"
"49","@TomFitton @realDonaldTrump And hiring a person who believes a President can't obstruct justice isnt an abuse of poâ¦ https://t.co/0m7XSGU2p0"
"50","4 Badass Angels: EASTER #Access4All #inclusion #MentalHealth @TheWarAmps #bully #PTSD #abuse #Grief #suicideâ¦ https://t.co/r5bjfmJPxr"
"51","@EricIdle @AprilDRyan @BanjoHfuhruhur This is Godâs substance abuse era"
"52","@a_dogs_journey How many did you abuse making this one?"
"53","@whca REVOKE April Ryanâs Pass NOW! Bann her from the White House or shut it down altogether! We are tired of thoseâ¦ https://t.co/BKzlLcu0ih"
"54","Players boycotting social media over #racism receive abuse 
https://t.co/VEtIxbndfO / Fighting racism is everyone's fight..."
"55","In the first four months of Delaware's new online addiction treatment referral system, health care providers made 3â¦ https://t.co/cD0pLkwWR3"
"56","The claims in the dossier about @carterwpage are ludicrous. Those claims are the most consequential, b/c they wereâ¦ https://t.co/WbIy9bfbtC"
"57","@TheRynheart Child abuse"
"58","Happy 420 my friends! *takes two huge bong hoots and thinks about how much abuse is probably going on in the Mennonâ¦ https://t.co/J5KFdaPnT4"
"59","@4par If you want to interview me during April (National Child Abuse Month) I'd be available April 29 or 30. At triâ¦ https://t.co/AQXreMGpSn"
"60","I donât think i should have to bring out the list of all the abuse, evil, toxic shit my mom has done &amp; continues toâ¦ https://t.co/o9gZZB4egT"
"61","Abuse of Power (@ Sanctuary Detroit)Â 3-29-19 https://t.co/sy7LdGJiex https://t.co/qrY07roIH9"
"62","@Eminem Itâs the illuminati of substance abuse"
"63","Aside from abuse, halting the father's time with their child harms the child more than anyone. 

In the women's selâ¦ https://t.co/hc4AetAGD2"
"64","Just a reminder that all weâve asked is for @GovBillLee to make a statement on admitted sexual abuser #DavidByrd. Iâ¦ https://t.co/JLXLyporHO"
"65","@realDonaldTrump 100% untrue. Did not look at ""collusion""- at all. Rather at conspiracy. Reported you only failed iâ¦ https://t.co/gWu3DxT6hi"
"66","Seconds after I tweeted @FBI @FBIPhiladelphia @TheJusticeDept #FBI #WilliamBarr about being to SICK to go to PhilaUâ¦ https://t.co/h8Plix7lO0"
"67","In the first four months of Delaware's new online addiction treatment referral system, health care providers made 3â¦ https://t.co/2dGEqras4f"
"68","@davidmweissman What was the âObama power abuseâ conspiracy theory?  Being a normal person I hadnât heard that one."
"69","@AlexCSinger16 The House should vote on a resolution acknowledging that a) the president likely obstructed justice/â¦ https://t.co/KkHdLuEzLr"
"70","IG: recipesforselflove
.
#healingtree #healingtrauma #nonprofit #abuse #trauma #ptsd #cptsd #childabuse #strengthâ¦ https://t.co/eD5oIbqAhw"
"71","Just bought some #FreeBritney shirts to show support for Britney Spears and the abuse she is facing in her conservaâ¦ https://t.co/SN6HkMhRep"
"72","Understaffing is perhaps the leading cause of #nursinghome neglect and abuse. Here's what you should know about thiâ¦ https://t.co/s1tGHocFOr"
"73","@JedRose17 @realDonaldTrump This is like saying ""BEST MOM EVER. NO CHILD ABUSE!!"""
"74","@iselacipres @yp_hollywood What does Obamaâs presidency have to do with the abuse of power and excessive force dispâ¦ https://t.co/RKgfA1VDpX"
"75","Home Office, councils &amp; insurance firms colluded in child abuse cover up, inquiryÂ reveals https://t.co/9KgWJJSNh0"
"76","@AMFrankenberger Complicated in that I am more worried about the abuse of using power in the crim court against pooâ¦ https://t.co/8n4CcB0xwB"
"77","@fras99 Respect your 15 year old sons right to make his own decision. It sounds like by refusing to wear it and getâ¦ https://t.co/aTh0uUadzB"
"78","#Enough

We are making a stand against racist abuse.

The gift of our game comes with responsibility.  While it seeâ¦ https://t.co/K8l8OXilT0"
"79","Why I support decriminalization of #marijuana 1. Study w/o fear of @DEAHQ &amp; other too powerful Fed Police depts 2.â¦ https://t.co/yhFznSUkkM"
"80","Abuse is never okay. Unless you're going to spend the time to give it proper narrative weight you don't get to throw it in as flavour. 2/"
"81","@DoryEdwards @djsproudmama @RashidaTlaib Exactly. No justification for that abuse. I donât care if the kid mouthedâ¦ https://t.co/tJKKkzfQPL"
"82","@RBReich Sounds like full on abuse of power. Not just obstruction of justice"
"83","@lexforchange 4/ another good list and explanation of treatment approaches; https://t.co/hmTwmOkA4n

And lastly I'lâ¦ https://t.co/HtxFfAE9sN"
"84","Drug Abuse: Caleb school dissociates self from Lizzy https://t.co/XzSrddWp31 https://t.co/PVhbV6jkEO"
"85","Remember: You can help protect your children from sexual abuse by being active in their lives and teaching them safâ¦ https://t.co/TtlRso5uiY"
"86","@NateSilver538 Reallyð pubs impeached clinton for one lie and abuse of power what trump has done is 100 times worse #Hypocrisy"
"87","@ttcu Tahlequah Branch Mgr, Todd Matthews and â¦@RiverHawksMBBâ© head coach â¦@mdowneyNSUâ© supporting â¦â¦ https://t.co/0X9eASiDPe"
"88","Abuse https://t.co/4Vfwp1huto"
"89","Parenting #Autism is an impossible task, but I'd rather do it ""wrong"" with love and empathy than like this. https://t.co/wypEGTo1dO"
"90","@NForestein @epra72 @Rumphress Iâm against Israel being an ethnostate. I despise their occupation of Palestiniansââ¦ https://t.co/85wrsqyoAf"
"91","@jaljr This is child abuse, plain and simple (should be anyway)."
"92","@johncardillo Trump republicans evil men continue to abuse, denigrate women and children @SenatorBurr @SenatorCollins @IvankaTrump"
"93","@fras99 Thank goodness she didn't have a daughter! She's weak, She has no respect for herself, She's definitely notâ¦ https://t.co/aKBxR4MpM0"
"94","Herbs is the healing of the nation nonetheless the Cannabis herb get use and abuse so often and still manage to serâ¦ https://t.co/f1pweJ2043"
"95","@debil_kill Very interesting however reason people don't do anything because he is violent people care about theirâ¦ https://t.co/fd0R92rugs"
"96","@StargazerBlake @davidhogg111 So you're pro child abuse? And God damn is it possible for you to sound any more raciâ¦ https://t.co/aD4AzkewaN"
"97","Ventolin Abuse Guide: 3 Side Effects &amp; How To Beat It 

https://t.co/2DcOhGnNeu

#diet #health #fitness #asthmaâ¦ https://t.co/B3jtVAGRq6"
"98","@savannahsmith88 @Distinct_Words Child abuse, period. Her parental rights need to be taken away so the child can have a chance."
"99","THIS IS WORST THAN SICK,BRAINWASHING KIDS TO BE GAY.THE ONES PREACHING JUST WANT TO ABUSE THEMâ¦ https://t.co/1dSGToYIrc"
"100","@Education4Libs I was thinking the exact same thing. Good people do not knowingly &amp; voluntarily participate in theâ¦ https://t.co/OmGEp4LxCK"
"101","@AP Disgusting display of child abuse"
"102","Surprised! ~ 10% healthcare workers abuse drugs. @TJCommission issues drug diversion advisory. Diverted drugs put pâ¦ https://t.co/2fVGSkxLnA"
"103","â¦Another great essay by â¦@chrismbruntâ© in Oxford Americanâthis one about politics and recovery from substance abuseâ¦ https://t.co/ktRXqRjOln"
"104","This is just beginning for #Pakistan. So far #CCP has used technology they learned from the West to  abuse people iâ¦ https://t.co/BB073K61CK"
"105","@Sekusa1 Seems to me all these inbreeds do is abuse women and children and start Wars!!"
"106","C'mon #PETA, this has to be considered animal abuse, right? Wtf? https://t.co/z7lRYIkKDQ"
"107","@QuakerNana Yes. Phonetically it is written the way you did.

wuss
/woÍos/
INFORMAL
noun
1.
a weak or ineffectual pâ¦ https://t.co/81zJ8DMU8w"
"108","@DisIdealist @chrisdysonHT I think it depends on the interpretation of 'violence'. One interview I saw this morningâ¦ https://t.co/PNFvL4ljku"
"109","CW Abuse
TW Abuse

When I was 4-5 years old, sheâd tell me she wasnât going to love me anymore because I was âbad.ââ¦ https://t.co/unEwOrCgD5"
"110","@AriFleischer Ari, if we just move on what is going to stop this from happening again?  By this I mean abuse of FISâ¦ https://t.co/qIoofb9eeb"
"111","Man turns himself in following horse abuse case in El Paso County
 https://t.co/Xt9TAGT6Di"
"112","@RN_JB7 @susieqfarmgirl No apologies. Abuse of power = indictments."
"113","Kim Kardashian Says She'd ""Never"" Abuse Her ""Privilege"" to Get Her Kids Into College (Cydney Contreras / E! Online)â¦ https://t.co/5WMstCEayb"
"114","@UKIP The MSM are literally reporting on it, and the people responsible are literally being sought and arrested andâ¦ https://t.co/N8eW7vt6ld"
"115","@ladydeesblog @TudorChick1501 @goldenpoppy100 @walnutwhip19 We have an account that MM was abusive to staff at Admiâ¦ https://t.co/mmKvQ73ad4"
"116","Correct on both counts, Professor. Let me respectfully add: 
3. If we fail to impeach Trump, future POTUSes will usâ¦ https://t.co/jfaYgcclQv"
"117","Hey @jack
I contacted @Twitter about this and their emails tell me their review did not find abuse or harassment.
Tâ¦ https://t.co/5bvmi462Gh"
"118","We shouldn't eat to rapidly and we shouldn't eat too many varieties of food at one meal. Once we do this we abuse tâ¦ https://t.co/oUIwMW6LfM"
"119","CW Abuse
TW Abuse

I remember hearing my mother loudly proclaim that her daughter was handicapped and needed speciaâ¦ https://t.co/t1CxgjbxN1"
"120","Someone very close to me suffered domestic abuse at the hands of her partner for many years. When I lived in Alaskaâ¦ https://t.co/8pmejMJAnf"
"121","@davesharp59 @2Rarely @loudfence @ENDCLERGYABUSE @netgrace_org @Darkness2Light @CLAN_AU @DianeLangberg @KleinRevdâ¦ https://t.co/MxlpVa696w"
"122","@thedailybeast This is child abuse! @CharlizeAfrica"
"123","@realkodybrown I hate how people judge consenting adults. I know there is child abuse out there but when adults areâ¦ https://t.co/DWUgHA4mJ5"
"124","@SoullessJoseph @boobie__live @ChrisPalmerNBA Doesnt mean you should abuse it."
"125","@MAGA2ARIGHTS She should be in jail for child abuse.."
"126","ð¥ ð¥ Soccer players boycotting social media over racism receive abuse https://t.co/kJr8VLMlI4 #sports"
"127","It's enough that there are claims of abuse and sexual assault. Now kidnapping? Just stop. Grateful for the #ACLUâ¦ https://t.co/018KEnU7HJ"
"128","Prison for dog abuser from Tulcea, Romania! Plz sign: https://t.co/oWL68crfAh https://t.co/k3vqqextA0"
"129","@GumpSox10 Alcohol abuse spilling all that, total party foul"
"130","@ava Wow, this movie sound like my life now. State of Md falsified reports City CPS Rachel Thierry n Claudine Lyttlâ¦ https://t.co/Xa8m43z7tl"
"131","Iâm sorry, but this is child abuse. https://t.co/oWQ0OZzUUX"
"132","@ashleymcnamara There are plenty of ways to implement an edit button to minimize abuse. It doesnât seem likeâ¦ https://t.co/LCRqmeVWEZ"
"133","@ZootedIdols Yes officer I would like to report waifu abuse"
"134","@KrangTNelson So this is what they're spending their time doing instead of indicting cops who abuse children, cool cool cool"
"135","@MommaFiveMFive They don't want real men. They want this diluted version of a man, who will placate them in their aâ¦ https://t.co/suMBG8gOgz"
"136","@22shtnamas Not having sense is a abuse to God's work"
"137","it's also very helpful because i'm telling this stranger things i'm not even comfortable sharing with my therapistâ¦ https://t.co/nlKLKi3NR3"
"138","Third, the idea that it is against the public interest that #SNCLavalin receives a conviction and thus, prevented fâ¦ https://t.co/bjWQNaNYKX"
"139","kinda felt bad but her saying âi just didnt know what else to do because i was taught to do that by my parentsâ madâ¦ https://t.co/MvRTkf3udS"
"140","@realDonaldTrump We tax payers are fed up with our tax dollars being spent on WITCH HUNTS,that the democratic partyâ¦ https://t.co/K5GNERqRTU"
"141","CW Abuse

TW Abuse

As someone who suffered abuse by her parents growing up due to her disability, I wonder how manâ¦ https://t.co/RjbXNRqfVO"
"142","math = mental abuse to humans"
"143","@thedailybeast Child abuse. Plain and simple."
"144","#Twitter plans to launch a ""hide replies"" feature to reduce abuse on the platform. What do you think? Yay or Nay?â¦ https://t.co/Eya9UC0FOs"
"145","No matter how long or short a period deGrom is out of the rotation, I demand Gio and/or Minor or Keuchel is on thisâ¦ https://t.co/V66kZaOQ4n"
"146","@DevinNunes The abuse of power is still going on. The Democrats will continue to harass the Trump campaign. These tâ¦ https://t.co/9Q41VJN0g2"
"147","I'm confused. Why were you all gung-ho about impeaching a president when all he did was lie about a blowjob, when yâ¦ https://t.co/hsPhAFOirq"
"148","@Heywood98 @Blondie_Patriot @gatewaypundit Trump needs to release all the Fisa applications and all the evidence Iâ¦ https://t.co/8JjTJ9Oiiq"
"149","@thebigjman57 @jbigg21 @megansuthe @KatMelnikoff @ericswalwell ....a prosecutor or two randomly picked from each stâ¦ https://t.co/XIb00jSkzk"
"150","Interested in #dialogue with anyone who has experiential / professional / clinical expertise in very early lifeâ¦ https://t.co/Q6MbUgwtiJ"
"151","Exactly Iâd never handle that much abuse &amp; for Dee sheâs just psycho ð­ https://t.co/VCZXjeLuy0"
"152","@Jeanjeannie20 @Sammyjkramer @GilbertSundevil @radleybalko ICE can fix that. The rules around asylum need to be tigâ¦ https://t.co/nlLVNY5sHz"
"153","I want a Government th 4 Justice. #CorruptionCPS n Balto City abuse, neglect, perjury, falsifying reports, kidnappeâ¦ https://t.co/0TLBf3oFhV"
"154","Itâs not, there is no explanation. Itâs child abuse. She is a narcissist trying to get publicity at the expense ofâ¦ https://t.co/8S5wIUS8SX"
"155","@LawyerGlam Trump is the right man for this job . You throw a punch , you will get hit back . He loves our countryâ¦ https://t.co/9KkpnNS2bI"
"156","@MAGA20203410951 @chargrille @JohnT15 @pdacosta @ewarren She didn't become a native American. You can't change yourâ¦ https://t.co/HKzAKwq2zG"
"157","I AM SICK over PHY &amp; SEX KID ABUSE @ Sporting Events-RAD LEFT-Educators #1. Have TICKETS 2 #1 @PhilaUnion but AFRAIâ¦ https://t.co/VH6z8zjp0q"
"158","@fras99 OMG thatâs child abuse!"
"159","@ewarren Elizabeth Warren, you are hereby charged with treason, abuse of authority, slander, defamation of characteâ¦ https://t.co/y6UCECQSkN"
"160","@justdiam09 shut up not abuse of powerð¥´ð­ð­"
"161","@Education4Libs Child abuse!  She needs to have her head examined and her son also needs psychiatric help because oâ¦ https://t.co/s25ZA4jycn"
"162","@Jim_Jordan What we need to go back and look at is the fact that Jim Jordan OVERLOOKS... things like treason, obstrâ¦ https://t.co/5r314cVcDU"
"163","@Murray_Kinsella Intolerant fan hurls abuse for someone else at being intolerent."
"164",".@CoryBooker  @TulsiGabbard  @SenGillibrand @SenKamalaHarris @amyklobuchar @TimRyan @BernieSanders @ericswalwellâ¦ https://t.co/pemOrBimfc"
"165","The Constition, at its core, is about preventing abuse of power.

The framework for government it lays out was desiâ¦ https://t.co/ndzWxcVQap"
"166","@ScottMGagnon @PressHerald And that right here is why they choose crooked @Cloudflare (whose CEO @eastdakota and abâ¦ https://t.co/QoodPZP8Pe"
"167","Mueller Probe was 'Fishing Around' to Ensnare @RealDonaldTrump in a 'Sleazy' Obstruction Charge--and They Failed! Tâ¦ https://t.co/U0emXnvRa2"
"168","Japan Catholic Church to begin investigating sex abuse cases.  The Catholic Church in Japan is preparing to investiâ¦ https://t.co/YUEqVfj3ZB"
"169","Editorial board deserves credit for playing this #editorial even-handed. Yes, @realDonaldTrump can move on andâ¦ https://t.co/9L5HN5SPpS"
"170","@AyYoADDIE so BASICALLY you missed everything I just said. I would never want abuse to happen to any man or women sâ¦ https://t.co/gdbx8KcHfq"
"171","Learn more about #KosairChairites gift to the @KCHKids Division of Pediatric Forensics. This gift will increase resâ¦ https://t.co/ROPs69Jqbj"
"172","@Easy_Ed_1836 that is not what we know at all. this was sex abuse victims seeking justice. that u label them as essâ¦ https://t.co/o4eTroU2oN"
"173","LA Archdiocese Pays Record $8 Million in Sex Abuse Settlement:"
"174","@OversightDems @RepCummings #Corruption is  #measles it spreads. Who else lied Balto City DSS CPS, falsified reportâ¦ https://t.co/xTERKSEb0x"
"175","Japan Catholic Church to begin investigating sex abuse cases | | https://t.co/IljP4n1Uaz https://t.co/sA1xjdWyKs"
"176","@Education4Libs Good gave her a boy not a girl! Poor confused child. This is child abuse! These coconuts should notâ¦ https://t.co/eIggqGCpI7"
"177","@sicksadshort Damn not the animal abuse skksksks"
"178","@michetisseyre Abuse is the last ditch effort of those running from the truth. Stay strong &amp; somewhat civil, but neâ¦ https://t.co/qpsbIJRvDW"
"179","@ShaneClaiborne Shane I Just wish people would not abuse grace."
"180","For child abuse survivors, it can be tough to overcome trauma. Here are ways to cope https://t.co/cOATd3PULa"
"181","I donât know what to say that hasnât already been said...this is yet another horrifying abuse of power by the policâ¦ https://t.co/hFda400SDL"
"182","@ChuckCallesto That is mental child abuse. Psychological torture. Just playing old child abuse. She is a really reaâ¦ https://t.co/kl85EfKDMb"
"183","12 Week Kittens 4 #Easter Adoption In #Atlanta; I Can Deliver For $10 To Deter Abuse-Feeding To Snakes

I Am In Floâ¦ https://t.co/jbOHaV5l7s"
"184","These âofficersâ and any others who abuse their power should be fired. We need to retrain our law enforcement officâ¦ https://t.co/5IBqI0Grzs"
"185","@apocaghost @SamTLevin Abuse abd kidnapping are illegal they are not arresting"
"186","@ddwiese Child abuse... plain and simple. ð±"
"187","I had to listen to a guy on a catholic radio station talk about how the number 1 cause of sexual abuse in the churcâ¦ https://t.co/aJ5T0rApoO"
"188","people use me for my good heart. they abuse my empathy"
"189","@OMEN_Reborn Child abuse"
"190","Players boycotting social media over racism receive abuse https://t.co/iD2h29Nb3q"
"191","Iâm biased by marriage, BUT...nursing is a thankless profession of grueling dedication. Nurses are on the front linâ¦ https://t.co/2EWNntuBbA"
"192","@Roots1892 @ACLU That's like saying people of color were only Drafted into the military so they could get killed.
Hâ¦ https://t.co/5LACYhBhxS"
"193","@heyitsCarolyn This pathetic impersonation of a human should be arrested for child abuse..."
"194","Twitter has a chance to be a good citizen by revoking its verification from those who spread propaganda and misinfoâ¦ https://t.co/cHY9PgR2kV"
"195","@Comey Oh you mean how you now know you will be going to jail for, lets seeð¤?
Lying to Congress.
FISA Abuse.
Allowiâ¦ https://t.co/O3ME18JORZ"
"196","In this age of nurse abuse, nursing shortages, and wage disparities, This remark is uncalled for."
"197","Yes, abuse survivors must forgive abusers, but we never have to trust them. 

We never forget, but we can prevent fâ¦ https://t.co/NJquGR7RcQ"
"198","To allow a little child to make decisions that will completely alter their lives is abuse.

We should not be praisiâ¦ https://t.co/TX2ycEpkej"
"199","Keep shining a spotlight #Abuse is rampant in arts, clubs, public schools, private schools, universities, religionsâ¦ https://t.co/AN2rXL0aMo"
"200","@larrywilbur71 @DonnaWR8 @rsultzba That's exactly what they want! That's why Drs are kicking patients off longtermâ¦ https://t.co/14KKsh1wK1"
"201","@ChuckCallesto @ladyamyabigail Another example of the left forcing their twisted beliefs on to children who are notâ¦ https://t.co/wT5hmWq3c8"
"202","PLEASE NO MORE! End criminal mental abuse OCC witchhunt! Just listened to my murder by white male sexist apes led bâ¦ https://t.co/jeOK1a8shZ"
"203","Swarthmore has not held members sufficiently accountable, so the institutions themselves must go. It's not about woâ¦ https://t.co/RGhjWl7pgv"
"204","@lizncube @Wuddie13 @mthomoyo @mehlulisizwe @theodora_doris Ezababili azingenwa. Oh she also said something about wâ¦ https://t.co/dfQra53R6s"
"205","This is animal abuse cats need meat. They are carnivorous animals.  If they want an animal that doesn't eat meat thâ¦ https://t.co/Xv4UEXSuZk"
"206","@heyitsCarolyn The real abuse is a couple hours later."
"207","@andylassner Their belts should sue for domestic abuse"
"208","@Education4Libs This is child abuse."
"209","Happens in high-school sports too If #teacher is abusive, you can change classes but if #coaches are abusive you haâ¦ https://t.co/uIyEV93IYo"
"210","MSNBC mueller did not do his job, he turned a blind eye to FISA abuse blind eye to HRC collusion with Russia ,throuâ¦ https://t.co/9lHwMi9TUi"
"211","How dare you senator walsh. There are days we donât pee, drink, or eat. Thatâs not even mentioning the verbal and pâ¦ https://t.co/m3gDOBlh8V"
"212","@Education4Libs Child abuse! Why hasnât she been turned into authorities?"
"213","Oh @theJagmeetSingh the love and courage I see in you just in that small exerpt is profound.  Thank you for openingâ¦ https://t.co/Iy64zTfFV5"
"214","If you're concerned about a child's well-being, want to report/discuss possible abuse/neglect or want advice, callâ¦ https://t.co/yVNF3InhPX"
"215","@SenatorRomney Thanks for being one of the few Republicans to speak up against this disgusting abuse of power. Youââ¦ https://t.co/rfyHsELNHi"
"216","@RealMyUsername bacon abuse"
"217","Donât abuse a kind heart, theyâre rare and you wonât ever find that shit again"
"218","@Tav_assoli Police brutality exists in a milieu of tactic approval. 

Make all officers in a dept liable for signifâ¦ https://t.co/Uz6z273iPm"
"219","Physical/Verbal

There is no difference between physical abuse, and verbal abuse. They both leave a scar, but onlyâ¦ https://t.co/hrDllWeLYS"
"220","https://t.co/uIxgSwsiQ2 is my nonprofit. It fights against childhood sexual abuse. Ask me more about it!

ð² 1-888-5â¦ https://t.co/RO1UtgpXwO"
"221","@ECMcLaughlin This is every stalking and/or domestic abuse victim trying to be taken seriously. Welcome to our world, George."
"222","@LoriAnneThomps2 @HarvestBible1 @theGCCollective Absolutely! But, if you know the truth about abuse and fail to sayâ¦ https://t.co/2GCYqXZYx7"
"223","@crampell 2 fat old white guys who believe theyâre entitled &amp; invincible, will continue to use &amp; abuse everyone whoâ¦ https://t.co/emloCZQbuM"
"224","@MSNBC For everyone worried about how the Clinton Impeachment hurt the Repubs...itâs a different time and Vlinton aâ¦ https://t.co/KpDtesnx3b"
"225","@Cycle4 @FruitKace We have been in an abuse cycle for years. The GOP IS the villain - but Dems got conditioned 2 apâ¦ https://t.co/GeryBt1L8d"
"226","@johncardillo WTF! That's animal abuse."
"227","So many of us are supposed to be quiet or risk the stigma of being mentally ill. It will also be used against us byâ¦ https://t.co/0F36ZSTBU9"
"228","Dont use racial slurs! They may sound nice, but they may get you in trouble for domestic abuse. Just remember thatâ¦ https://t.co/IOzTOeMLia"
"229","@OceanKathi Offical special counsel exoneration CLEARS POTUS while opening door to all traitors so that prosecutionâ¦ https://t.co/VpcQdq6EJt"
"230","@fras99 15 push-ups sounds like the coachâs easy way to explain to the âDonorâ of the T-shirtâs that your son was râ¦ https://t.co/grQgneYz1M"
"231","@SenSchumer The Mueller Report shows us that the FISA abuse must be investigated. Drain the Swamp NOW!!!"
